timestamp,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2]
436000,0.01076989,-0.21221854,0.43128312
440000,0.010769887,-0.21221852,0.43128312
444000,0.010769884,-0.21221854,0.43128312
448000,0.010769881,-0.21221852,0.43128315
452000,0.0107698785,-0.21221854,0.43128312
456000,0.010769876,-0.21221852,0.43128315
460000,0.010769873,-0.21221854,0.43128312
464000,0.01076987,-0.21221852,0.43128315
468000,0.010769867,-0.21221854,0.43128312
472000,0.010769865,-0.21221852,0.43128315
476000,0.0072640623,-0.21620384,0.42947328
480000,0.0072640595,-0.21620382,0.42947328
484000,0.0072640567,-0.21620384,0.42947328
488000,0.007264054,-0.21620382,0.42947328
492000,0.0072640516,-0.21620384,0.42947328
496000,0.007264049,-0.21620382,0.42947328
500000,0.007264046,-0.21620384,0.42947328
504000,0.007264043,-0.21620382,0.42947328
508000,0.0072640404,-0.21620384,0.42947328
512000,0.0072640376,-0.21620382,0.42947328
516000,0.0072640353,-0.21620384,0.42947328
520000,0.0072640325,-0.21620382,0.42947328
524000,0.0072640297,-0.21620384,0.42947328
528000,0.007264027,-0.21620382,0.42947328
532000,0.007337708,-0.21523413,0.4265457
536000,0.007337705,-0.21523412,0.4265457
540000,0.0073377024,-0.21523413,0.4265457
544000,0.0073377,-0.21523412,0.4265457
548000,0.0073376973,-0.21523413,0.4265457
552000,0.0073376945,-0.21523412,0.4265457
556000,0.0073376917,-0.21523413,0.4265457
560000,0.007337689,-0.21523412,0.4265457
564000,0.0073376866,-0.21523413,0.4265457
568000,0.007337684,-0.21523412,0.4265457
572000,0.007337681,-0.21523413,0.4265457
576000,0.007337678,-0.21523412,0.4265457
580000,0.0062887557,-0.21539682,0.42913514
584000,0.006288753,-0.2153968,0.42913514
588000,0.0062887506,-0.21539682,0.42913514
592000,0.006288748,-0.2153968,0.42913514
596000,0.006288745,-0.21539682,0.42913514
600000,0.006288742,-0.2153968,0.42913514
604000,0.0062887394,-0.21539682,0.42913514
608000,0.0062887366,-0.2153968,0.42913514
612000,0.006288734,-0.21539682,0.42913514
616000,0.006288731,-0.2153968,0.42913514
620000,0.0062887287,-0.21539682,0.42913514
624000,0.006288726,-0.2153968,0.42913514
628000,0.006288723,-0.21539682,0.42913514
632000,0.01206458,-0.2164764,0.42880532
636000,0.012064577,-0.21647641,0.4288053
640000,0.012064574,-0.2164764,0.42880532
648000,0.012064569,-0.2164764,0.42880532
652000,0.012064566,-0.21647641,0.4288053
660000,0.012064561,-0.21647641,0.4288053
664000,0.012064558,-0.2164764,0.42880532
668000,0.012064556,-0.21647641,0.4288053
672000,0.012064553,-0.2164764,0.42880532
676000,0.01206455,-0.21647641,0.4288053
680000,0.012064547,-0.2164764,0.42880532
684000,0.007894234,-0.21799262,0.42843118
688000,0.007894231,-0.2179926,0.4284312
696000,0.007894225,-0.2179926,0.4284312
700000,0.007894223,-0.21799262,0.42843118
704000,0.00789422,-0.2179926,0.4284312
708000,0.007894217,-0.21799262,0.42843118
712000,0.007894214,-0.2179926,0.4284312
716000,0.007894211,-0.21799262,0.42843118
724000,0.007894207,-0.21799262,0.42843118
728000,0.007894204,-0.2179926,0.4284312
732000,0.007894201,-0.21799262,0.42843118
736000,0.009941716,-0.21626417,0.43061984
740000,0.009941713,-0.21626419,0.43061984
744000,0.00994171,-0.21626417,0.43061984
752000,0.009941705,-0.21626417,0.43061984
756000,0.009941702,-0.21626419,0.43061984
760000,0.009941699,-0.21626417,0.43061984
764000,0.009941696,-0.21626419,0.43061984
768000,0.009941693,-0.21626417,0.43061984
776000,0.009941689,-0.21626417,0.43061984
784000,0.009941683,-0.21626417,0.43061984
788000,0.0099336095,-0.21817376,0.43365243
792000,0.009933607,-0.21817374,0.43365243
796000,0.009933604,-0.21817376,0.43365243
804000,0.009933598,-0.21817376,0.43365243
808000,0.009933596,-0.21817374,0.43365243
812000,0.009933593,-0.21817376,0.43365243
816000,0.00993359,-0.21817374,0.43365243
820000,0.009933587,-0.21817376,0.43365243
824000,0.009933584,-0.21817374,0.43365243
832000,0.00993358,-0.21817374,0.43365243
836000,0.009933577,-0.21817376,0.43365243
844000,0.013046836,-0.2196035,0.42415783
848000,0.013046833,-0.21960348,0.42415786
856000,0.013046828,-0.21960348,0.42415786
864000,0.0130468225,-0.21960348,0.42415786
868000,0.01304682,-0.2196035,0.42415783
872000,0.013046817,-0.21960348,0.42415786
876000,0.013046814,-0.2196035,0.42415783
880000,0.013046811,-0.21960348,0.42415786
884000,0.013046809,-0.2196035,0.42415783
888000,0.013046807,-0.21960348,0.42415786
892000,0.011571062,-0.21525496,0.43201947
896000,0.011571059,-0.21525495,0.43201947
900000,0.011571056,-0.21525496,0.43201947
904000,0.011571053,-0.21525495,0.43201947
908000,0.011571051,-0.21525496,0.43201947
916000,0.011571046,-0.21525496,0.43201947
924000,0.01157104,-0.21525496,0.43201947
928000,0.011571038,-0.21525495,0.43201947
936000,0.011571032,-0.21525495,0.43201947
940000,0.011571029,-0.21525496,0.43201947
944000,0.011490565,-0.2195176,0.4261575
948000,0.011490563,-0.2195176,0.4261575
952000,0.01149056,-0.2195176,0.4261575
956000,0.011490557,-0.2195176,0.4261575
960000,0.011490555,-0.2195176,0.4261575
964000,0.011490552,-0.2195176,0.4261575
968000,0.011490549,-0.2195176,0.4261575
972000,0.011490546,-0.2195176,0.4261575
976000,0.011490543,-0.2195176,0.4261575
980000,0.011490541,-0.2195176,0.4261575
984000,0.011490538,-0.2195176,0.4261575
988000,0.011490535,-0.2195176,0.4261575
992000,0.011490532,-0.2195176,0.4261575
996000,0.01149053,-0.2195176,0.4261575
1000000,0.009435654,-0.21365272,0.429616
1004000,0.009435651,-0.21365273,0.429616
1012000,0.009435645,-0.21365273,0.429616
1016000,0.0094356425,-0.21365272,0.429616
1020000,0.00943564,-0.21365273,0.429616
1028000,0.009435634,-0.21365273,0.429616
1032000,0.009435631,-0.21365272,0.429616
1036000,0.009435629,-0.21365273,0.429616
1040000,0.009435626,-0.21365272,0.429616
1044000,0.009435623,-0.21365273,0.429616
1048000,0.008520239,-0.21492566,0.4260753
1052000,0.008520236,-0.21492568,0.4260753
1056000,0.008520233,-0.21492566,0.4260753
1060000,0.008520232,-0.21492568,0.4260753
1064000,0.008520229,-0.21492566,0.4260753
1068000,0.008520226,-0.21492568,0.4260753
1072000,0.008520223,-0.21492566,0.4260753
1076000,0.00852022,-0.21492568,0.4260753
1080000,0.008520218,-0.21492566,0.4260753
1084000,0.008520215,-0.21492568,0.4260753
1088000,0.008520212,-0.21492566,0.4260753
1092000,0.008520209,-0.21492568,0.4260753
1096000,0.008520206,-0.21492566,0.4260753
1100000,0.009443409,-0.21608074,0.4259623
1104000,0.009443406,-0.21608073,0.4259623
1108000,0.009443403,-0.21608074,0.4259623
1112000,0.0094434,-0.21608073,0.4259623
1116000,0.009443399,-0.21608074,0.4259623
1120000,0.009443396,-0.21608073,0.4259623
1124000,0.009443393,-0.21608074,0.4259623
1128000,0.00944339,-0.21608073,0.4259623
1132000,0.009443387,-0.21608074,0.4259623
1136000,0.009443385,-0.21608073,0.4259623
1140000,0.009443382,-0.21608074,0.4259623
1144000,0.009443379,-0.21608073,0.4259623
1152000,0.010121815,-0.21645269,0.4299116
1156000,0.010121812,-0.2164527,0.4299116
1160000,0.010121809,-0.21645269,0.4299116
1164000,0.0101218065,-0.2164527,0.4299116
1172000,0.010121802,-0.2164527,0.4299116
1176000,0.010121799,-0.21645269,0.4299116
1180000,0.010121796,-0.2164527,0.4299116
1184000,0.0101217935,-0.21645269,0.4299116
1188000,0.010121791,-0.2164527,0.4299116
1192000,0.010121788,-0.21645269,0.4299116
1196000,0.010121785,-0.2164527,0.4299116
1200000,0.010121782,-0.21645269,0.4299116
1204000,0.0101697035,-0.21730089,0.4296142
1208000,0.010169701,-0.21730088,0.4296142
1212000,0.010169698,-0.21730089,0.4296142
1216000,0.010169695,-0.21730088,0.4296142
1224000,0.01016969,-0.21730088,0.4296142
1228000,0.010169687,-0.21730089,0.4296142
1232000,0.010169684,-0.21730088,0.4296142
1236000,0.010169681,-0.21730089,0.4296142
1240000,0.010169678,-0.21730088,0.4296142
1244000,0.0101696765,-0.21730089,0.4296142
1248000,0.010169674,-0.21730088,0.4296142
1252000,0.010169671,-0.21730089,0.4296142
1256000,0.010973477,-0.21467885,0.43097657
1260000,0.010973474,-0.21467887,0.43097654
1264000,0.010973471,-0.21467885,0.43097657
1268000,0.010973468,-0.21467887,0.43097654
1272000,0.010973466,-0.21467885,0.43097657
1276000,0.010973463,-0.21467887,0.43097654
1280000,0.01097346,-0.21467885,0.43097657
1284000,0.010973457,-0.21467887,0.43097654
1288000,0.010973454,-0.21467885,0.43097657
1292000,0.010973452,-0.21467887,0.43097654
1296000,0.010973449,-0.21467885,0.43097657
1300000,0.010973446,-0.21467887,0.43097654
1304000,0.010973443,-0.21467885,0.43097657
1308000,0.008385871,-0.21443205,0.43176863
1312000,0.008385868,-0.21443205,0.43176863
1316000,0.008385865,-0.21443205,0.43176863
1320000,0.008385862,-0.21443205,0.43176863
1324000,0.008385859,-0.21443205,0.43176863
1328000,0.008385857,-0.21443205,0.43176863
1332000,0.008385855,-0.21443205,0.43176863
1336000,0.008385852,-0.21443205,0.43176863
1340000,0.008385849,-0.21443205,0.43176863
1344000,0.008385846,-0.21443205,0.43176863
1348000,0.008385844,-0.21443205,0.43176863
1352000,0.008385841,-0.21443205,0.43176863
1356000,0.008385838,-0.21443205,0.43176863
1360000,0.008474173,-0.20965125,0.42695996
1364000,0.00847417,-0.20965126,0.42695996
1368000,0.008474167,-0.20965125,0.42696
1372000,0.008474165,-0.20965126,0.42695996
1376000,0.008474162,-0.20965125,0.42696
1380000,0.008474159,-0.20965126,0.42695996
1384000,0.008474156,-0.20965125,0.42696
1388000,0.008474154,-0.20965126,0.42695996
1392000,0.008474152,-0.20965125,0.42696
1396000,0.008474149,-0.20965126,0.42695996
1400000,0.008474146,-0.20965125,0.42696
1404000,0.008474143,-0.20965126,0.42695996
1408000,0.00847414,-0.20965125,0.42696
1412000,0.0103478525,-0.21820495,0.4312899
1416000,0.01034785,-0.21820493,0.4312899
1420000,0.010347847,-0.21820495,0.4312899
1424000,0.010347844,-0.21820493,0.4312899
1428000,0.010347841,-0.21820495,0.4312899
1432000,0.0103478385,-0.21820493,0.4312899
1436000,0.010347836,-0.21820495,0.4312899
1440000,0.010347833,-0.21820493,0.4312899
1444000,0.01034783,-0.21820495,0.4312899
1452000,0.0103478255,-0.21820495,0.4312899
1456000,0.010347823,-0.21820493,0.4312899
1460000,0.01034782,-0.21820495,0.4312899
1464000,0.011840316,-0.21562189,0.42855474
1468000,0.011840313,-0.2156219,0.42855474
1472000,0.01184031,-0.21562189,0.42855474
1476000,0.011840308,-0.2156219,0.42855474
1480000,0.011840305,-0.21562189,0.42855474
1484000,0.0118403025,-0.2156219,0.42855474
1488000,0.0118403,-0.21562189,0.42855474
1492000,0.011840297,-0.2156219,0.42855474
1496000,0.011840294,-0.21562189,0.42855474
1500000,0.011840291,-0.2156219,0.42855474
1504000,0.0118402885,-0.21562189,0.42855474
1508000,0.011840286,-0.2156219,0.42855474
1512000,0.011840283,-0.21562189,0.42855474
1516000,0.010122441,-0.21810766,0.42949727
1520000,0.010122438,-0.21810764,0.42949727
1524000,0.010122435,-0.21810766,0.42949727
1532000,0.01012243,-0.21810766,0.42949727
1536000,0.010122427,-0.21810764,0.42949727
1544000,0.010122422,-0.21810764,0.42949727
1548000,0.010122419,-0.21810766,0.42949727
1556000,0.010122414,-0.21810766,0.42949727
1560000,0.010122411,-0.21810764,0.42949727
1564000,0.010122408,-0.21810766,0.42949727
1568000,0.009549961,-0.21801656,0.43036196
1572000,0.009549959,-0.21801658,0.43036196
1576000,0.009549956,-0.21801656,0.43036196
1580000,0.009549953,-0.21801658,0.43036196
1584000,0.00954995,-0.21801656,0.43036196
1588000,0.009549948,-0.21801658,0.43036196
1592000,0.009549946,-0.21801656,0.43036196
1596000,0.009549943,-0.21801658,0.43036196
1604000,0.009549937,-0.21801658,0.43036196
1608000,0.009549934,-0.21801656,0.43036196
1612000,0.009549932,-0.21801658,0.43036196
1620000,0.011150847,-0.2140946,0.4289428
1624000,0.011150844,-0.21409458,0.4289428
1628000,0.0111508425,-0.2140946,0.4289428
1632000,0.01115084,-0.21409458,0.4289428
1636000,0.011150837,-0.2140946,0.4289428
1640000,0.011150834,-0.21409458,0.4289428
1644000,0.011150831,-0.2140946,0.4289428
1648000,0.011150829,-0.21409458,0.4289428
1652000,0.011150826,-0.2140946,0.4289428
1656000,0.011150823,-0.21409458,0.4289428
1660000,0.01115082,-0.2140946,0.4289428
1664000,0.011150817,-0.21409458,0.4289428
1668000,0.011150815,-0.2140946,0.4289428
1672000,0.007407795,-0.21902059,0.43344042
1676000,0.007407793,-0.21902059,0.43344042
1680000,0.00740779,-0.21902059,0.43344042
1684000,0.0074077873,-0.21902059,0.43344042
1688000,0.0074077845,-0.21902059,0.43344042
1692000,0.0074077817,-0.21902059,0.43344042
1700000,0.007407776,-0.21902059,0.43344042
1704000,0.0074077733,-0.21902059,0.43344042
1708000,0.0074077705,-0.21902059,0.43344042
1712000,0.0074077677,-0.21902059,0.43344042
1716000,0.0074077654,-0.21902059,0.43344042
1724000,0.0073543703,-0.21662319,0.430179
1728000,0.0073543675,-0.21662317,0.430179
1736000,0.0073543624,-0.21662317,0.430179
1740000,0.0073543596,-0.21662319,0.430179
1744000,0.007354357,-0.21662317,0.430179
1748000,0.007354354,-0.21662319,0.430179
1752000,0.007354351,-0.21662317,0.430179
1756000,0.0073543484,-0.21662319,0.430179
1760000,0.0073543456,-0.21662317,0.430179
1764000,0.0073543433,-0.21662319,0.430179
1768000,0.0073543405,-0.21662317,0.430179
1772000,0.0073543377,-0.21662319,0.430179
1776000,0.010487929,-0.21855445,0.42851174
1780000,0.010487926,-0.21855447,0.42851174
1784000,0.010487923,-0.21855445,0.42851174
1788000,0.010487922,-0.21855447,0.42851174
1796000,0.010487916,-0.21855447,0.42851174
1800000,0.010487913,-0.21855445,0.42851174
1804000,0.01048791,-0.21855447,0.42851174
1808000,0.010487908,-0.21855445,0.42851174
1812000,0.010487905,-0.21855447,0.42851174
1816000,0.010487902,-0.21855445,0.42851174
1820000,0.010487899,-0.21855447,0.42851174
1824000,0.010487896,-0.21855445,0.42851174
1828000,0.010779312,-0.21259627,0.428544
1832000,0.010779309,-0.21259625,0.42854404
1836000,0.010779306,-0.21259627,0.428544
1840000,0.0107793035,-0.21259625,0.42854404
1844000,0.010779301,-0.21259627,0.428544
1848000,0.010779298,-0.21259625,0.42854404
1852000,0.010779295,-0.21259627,0.428544
1856000,0.010779292,-0.21259625,0.42854404
1860000,0.0107792895,-0.21259627,0.428544
1864000,0.010779287,-0.21259625,0.42854404
1868000,0.010779285,-0.21259627,0.428544
1872000,0.010779282,-0.21259625,0.42854404
1876000,0.010779279,-0.21259627,0.428544
1880000,0.013214444,-0.21805094,0.42958915
1884000,0.013214441,-0.21805096,0.42958915
1888000,0.013214438,-0.21805094,0.42958915
1896000,0.013214433,-0.21805094,0.42958915
1900000,0.01321443,-0.21805096,0.42958915
1904000,0.013214427,-0.21805094,0.42958915
1912000,0.013214422,-0.21805094,0.42958915
1916000,0.01321442,-0.21805096,0.42958915
1920000,0.013214417,-0.21805094,0.42958915
1928000,0.013214411,-0.21805094,0.42958915
1932000,0.011336125,-0.2151741,0.43241307
1940000,0.01133612,-0.2151741,0.43241307
1944000,0.011336117,-0.21517408,0.43241307
1948000,0.011336114,-0.2151741,0.43241307
1952000,0.011336111,-0.21517408,0.43241307
1956000,0.011336109,-0.2151741,0.43241307
1960000,0.011336106,-0.21517408,0.43241307
1964000,0.011336103,-0.2151741,0.43241307
1968000,0.0113361,-0.21517408,0.43241307
1972000,0.011336098,-0.2151741,0.43241307
1976000,0.011336096,-0.21517408,0.43241307
1980000,0.011336093,-0.2151741,0.43241307
1984000,0.008361202,-0.2156156,0.4292359
1988000,0.008361199,-0.21561562,0.4292359
1992000,0.008361196,-0.2156156,0.4292359
1996000,0.008361193,-0.21561562,0.4292359
2000000,0.008361191,-0.2156156,0.4292359
2004000,0.008361188,-0.21561562,0.4292359
2008000,0.008361185,-0.2156156,0.4292359
2012000,0.008361182,-0.21561562,0.4292359
2016000,0.008361179,-0.2156156,0.4292359
2020000,0.0083611775,-0.21561562,0.4292359
2024000,0.008361175,-0.2156156,0.4292359
2032000,0.008361169,-0.2156156,0.4292359
2036000,0.01071763,-0.21497488,0.42736775
2040000,0.010717628,-0.21497487,0.42736775
2044000,0.010717625,-0.21497488,0.42736775
2048000,0.010717622,-0.21497487,0.42736775
2052000,0.010717619,-0.21497488,0.42736775
2056000,0.010717617,-0.21497487,0.42736775
2060000,0.010717615,-0.21497488,0.42736775
2064000,0.010717612,-0.21497487,0.42736775
2068000,0.010717609,-0.21497488,0.42736775
2072000,0.010717606,-0.21497487,0.42736775
2076000,0.010717603,-0.21497488,0.42736775
2080000,0.010717601,-0.21497487,0.42736775
2084000,0.010717598,-0.21497488,0.42736775
2088000,0.012558906,-0.21617247,0.4300078
2092000,0.012558904,-0.21617249,0.4300078
2096000,0.012558901,-0.21617247,0.4300078
2100000,0.012558898,-0.21617249,0.4300078
2104000,0.012558895,-0.21617247,0.4300078
2108000,0.012558892,-0.21617249,0.4300078
2112000,0.01255889,-0.21617247,0.4300078
2116000,0.012558887,-0.21617249,0.4300078
2120000,0.012558884,-0.21617247,0.4300078
2124000,0.012558881,-0.21617249,0.4300078
2128000,0.012558878,-0.21617247,0.4300078
2132000,0.012558876,-0.21617249,0.4300078
2136000,0.012558873,-0.21617247,0.4300078
2140000,0.0126663055,-0.21474963,0.42873082
2144000,0.012666303,-0.21474962,0.42873082
2148000,0.0126663,-0.21474963,0.42873082
2152000,0.012666297,-0.21474962,0.42873082
2156000,0.012666294,-0.21474963,0.42873082
2160000,0.012666292,-0.21474962,0.42873082
2164000,0.012666289,-0.21474963,0.42873082
2168000,0.012666286,-0.21474962,0.42873082
2172000,0.012666283,-0.21474963,0.42873082
2176000,0.01266628,-0.21474962,0.42873082
2180000,0.012666278,-0.21474963,0.42873082
2184000,0.012666276,-0.21474962,0.42873082
2188000,0.012666273,-0.21474963,0.42873082
2192000,0.008009348,-0.2167313,0.43086788
2196000,0.008009346,-0.21673131,0.43086788
2200000,0.008009343,-0.2167313,0.43086788
2204000,0.008009341,-0.21673131,0.43086788
2208000,0.008009338,-0.2167313,0.43086788
2216000,0.008009332,-0.2167313,0.43086788
2220000,0.008009329,-0.21673131,0.43086788
2224000,0.008009327,-0.2167313,0.43086788
2228000,0.008009324,-0.21673131,0.43086788
2232000,0.008009321,-0.2167313,0.43086788
2236000,0.008009318,-0.21673131,0.43086788
2240000,0.0080093155,-0.2167313,0.43086788
2244000,0.012385584,-0.21703324,0.4297473
2248000,0.012385582,-0.21703322,0.4297473
2252000,0.012385579,-0.21703324,0.4297473
2256000,0.012385576,-0.21703322,0.4297473
2260000,0.012385573,-0.21703324,0.4297473
2264000,0.01238557,-0.21703322,0.4297473
2268000,0.012385568,-0.21703324,0.4297473
2272000,0.012385565,-0.21703322,0.4297473
2276000,0.012385563,-0.21703324,0.4297473
2280000,0.01238556,-0.21703322,0.4297473
2284000,0.012385557,-0.21703324,0.4297473
2288000,0.012385555,-0.21703322,0.4297473
2292000,0.012385552,-0.21703324,0.4297473
2296000,0.009477214,-0.21726938,0.4314863
2300000,0.009477212,-0.21726938,0.4314863
2304000,0.009477209,-0.21726938,0.4314863
2308000,0.0094772065,-0.21726938,0.4314863
2316000,0.009477201,-0.21726938,0.4314863
2324000,0.009477195,-0.21726938,0.4314863
2328000,0.009477193,-0.21726938,0.4314863
2332000,0.00947719,-0.21726938,0.4314863
2336000,0.009477187,-0.21726938,0.4314863
2340000,0.009477184,-0.21726938,0.4314863
2344000,0.009477181,-0.21726938,0.4314863
2347999,0.01251185,-0.21508996,0.42884135
2352000,0.012511848,-0.21508995,0.42884135
2355999,0.012511845,-0.21508996,0.42884135
2363999,0.012511839,-0.21508996,0.42884135
2368000,0.012511836,-0.21508995,0.42884135
2371999,0.012511834,-0.21508996,0.42884135
2376000,0.012511832,-0.21508995,0.42884135
2379999,0.012511829,-0.21508996,0.42884135
2384000,0.012511826,-0.21508995,0.42884135
2387999,0.012511823,-0.21508996,0.42884135
2392000,0.0125118205,-0.21508995,0.42884135
2400000,0.006471108,-0.21550408,0.4299463
2403999,0.0064711054,-0.2155041,0.42994627
2411999,0.0064711,-0.2155041,0.42994627
2416000,0.006471097,-0.21550408,0.4299463
2424000,0.0064710914,-0.21550408,0.4299463
2432000,0.0064710863,-0.21550408,0.4299463
2435999,0.0064710835,-0.2155041,0.42994627
2443999,0.006471078,-0.2155041,0.42994627
2448000,0.006471075,-0.21550408,0.4299463
2451999,0.010322982,-0.21468852,0.43162116
2456000,0.01032298,-0.21468851,0.43162116
2459999,0.010322977,-0.21468852,0.43162116
2464000,0.010322974,-0.21468851,0.43162116
2467999,0.010322971,-0.21468852,0.43162116
2475999,0.010322966,-0.21468852,0.43162116
2480000,0.010322963,-0.21468851,0.43162116
2488000,0.010322957,-0.21468851,0.43162116
2491999,0.0103229545,-0.21468852,0.43162116
2496000,0.010322952,-0.21468851,0.43162116
2499999,0.010322949,-0.21468852,0.43162116
2504000,0.012647493,-0.21548411,0.42737797
2507999,0.01264749,-0.21548413,0.42737797
2512000,0.012647487,-0.21548411,0.42737797
2515999,0.012647484,-0.21548413,0.42737797
2520000,0.012647482,-0.21548411,0.42737797
2523999,0.012647479,-0.21548413,0.42737797
2528000,0.012647476,-0.21548411,0.42737797
2531999,0.012647473,-0.21548413,0.42737797
2536000,0.01264747,-0.21548411,0.42737797
2540000,0.012647468,-0.21548413,0.42737797
2544000,0.012647465,-0.21548411,0.42737797
2552000,0.01264746,-0.21548411,0.42737797
2556000,0.010024082,-0.2152437,0.4267336
2560000,0.010024079,-0.2152437,0.4267336
2564000,0.010024076,-0.2152437,0.4267336
2568000,0.0100240735,-0.2152437,0.4267336
2572000,0.010024072,-0.2152437,0.4267336
2576000,0.010024069,-0.2152437,0.4267336
2584000,0.010024063,-0.2152437,0.4267336
2588000,0.0100240605,-0.2152437,0.4267336
2592000,0.010024058,-0.2152437,0.4267336
2596000,0.010024055,-0.2152437,0.4267336
2600000,0.010024052,-0.2152437,0.4267336
2604000,0.010024049,-0.2152437,0.4267336
2608000,0.011125153,-0.21349837,0.43107972
2612000,0.01112515,-0.21349838,0.43107972
2616000,0.011125147,-0.21349837,0.43107972
2620000,0.0111251455,-0.21349838,0.43107972
2624000,0.011125143,-0.21349837,0.43107972
2628000,0.01112514,-0.21349838,0.43107972
2636000,0.011125134,-0.21349838,0.43107972
2644000,0.011125129,-0.21349838,0.43107972
2648000,0.011125126,-0.21349837,0.43107972
2652000,0.011125123,-0.21349838,0.43107972
2656000,0.01112512,-0.21349837,0.43107972
2660000,0.010077907,-0.21839319,0.42733037
2664000,0.010077904,-0.21839318,0.42733037
2672000,0.010077898,-0.21839318,0.42733037
2676000,0.010077896,-0.21839319,0.42733037
2680000,0.010077893,-0.21839318,0.42733037
2684000,0.010077891,-0.21839319,0.42733037
2688000,0.010077888,-0.21839318,0.42733037
2692000,0.010077885,-0.21839319,0.42733037
2700000,0.01007788,-0.21839319,0.42733037
2704000,0.010077877,-0.21839318,0.42733037
2708000,0.010077874,-0.21839319,0.42733037
2712000,0.009348542,-0.21761635,0.42843264
2720000,0.009348537,-0.21761635,0.42843264
2724000,0.009348534,-0.21761636,0.42843264
2728000,0.009348531,-0.21761635,0.42843264
2732000,0.009348528,-0.21761636,0.42843264
2736000,0.009348526,-0.21761635,0.42843264
2740000,0.009348523,-0.21761636,0.42843264
2744000,0.00934852,-0.21761635,0.42843264
2748000,0.009348518,-0.21761636,0.42843264
2752000,0.009348515,-0.21761635,0.42843264
2756000,0.009348513,-0.21761636,0.42843264
2760000,0.00934851,-0.21761635,0.42843264
2764000,0.004816537,-0.21478973,0.4322378
2768000,0.004816534,-0.21478972,0.43223783
2772000,0.004816531,-0.21478973,0.4322378
2780000,0.0048165256,-0.21478973,0.4322378
2784000,0.004816523,-0.21478972,0.43223783
2788000,0.00481652,-0.21478973,0.4322378
2792000,0.0048165172,-0.21478972,0.43223783
2796000,0.004816515,-0.21478973,0.4322378
2800000,0.004816512,-0.21478972,0.43223783
2804000,0.0048165093,-0.21478973,0.4322378
2808000,0.0048165065,-0.21478972,0.43223783
2812000,0.0048165037,-0.21478973,0.4322378
2816000,0.012241352,-0.21338047,0.4291334
2824000,0.012241347,-0.21338047,0.4291334
2828000,0.012241345,-0.21338049,0.4291334
2836000,0.012241339,-0.21338049,0.4291334
2840000,0.0122413365,-0.21338047,0.4291334
2844000,0.012241334,-0.21338049,0.4291334
2848000,0.012241331,-0.21338047,0.4291334
2856000,0.012241325,-0.21338047,0.4291334
2860000,0.012241323,-0.21338049,0.4291334
2864000,0.01224132,-0.21338047,0.4291334
2868000,0.008811744,-0.21438101,0.42963827
2876000,0.008811739,-0.21438101,0.42963827
2880000,0.0088117365,-0.214381,0.42963827
