timestamp,lat,lon,alt,alt_ellipsoid,delta_alt,vel_n,vel_e,vel_d,yaw,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
2076000,47.397742,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2176000,47.3977419,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2276000,47.397742,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2384000,47.3977419,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2488000,47.3977419,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2584000,47.3977419,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2688000,47.3977419,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2784000,47.3977419,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2888000,47.3977419,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2988000,47.397742,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
3088000,47.3977419,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
3188000,47.397742,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
3288000,47.3977419,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
3388000,47.397742,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
3488000,47.3977419,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
3584000,47.3977419,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
3688000,47.3977419,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
3788000,47.397742,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
3888000,47.3977419,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
3988000,47.397742,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
4088000,47.3977419,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
4188000,47.397742,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
4288000,47.3977419,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
4388000,47.397742,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
4488000,47.3977419,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
4588000,47.397742,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
4688000,47.3977419,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
4788000,47.397742,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
4888000,47.3977419,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
4988000,47.397742,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
5088000,47.3977419,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
5188000,47.397742,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
5288000,47.3977419,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
5388000,47.397742,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
5488000,47.3977419,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
5588000,47.397742,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
5688000,47.3977419,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
5788000,47.397742,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
5888000,47.3977419,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
5988000,47.397742,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
6088000,47.3977419,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
6188000,47.397742,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
6288000,47.3977419,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
6388000,47.397742,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
6488000,47.3977419,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
6588000,47.397742,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
6692000,47.397742,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
6792000,47.3977419,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
6892000,47.397742,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
6992000,47.3977419,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7092000,47.397742,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7192000,47.3977419,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7292000,47.397742,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7392000,47.3977419,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7492000,47.397742,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7592000,47.3977419,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7692000,47.397742,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7792000,47.3977419,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7892000,47.397742,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7992000,47.3977419,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8092000,47.397742,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8192000,47.3977419,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8292000,47.397742,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8392000,47.3977419,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8492000,47.397742,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8592000,47.3977419,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8692000,47.397742,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8792000,47.3977419,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8892000,47.397742,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8992000,47.3977419,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9092000,47.397742,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9192000,47.3977419,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9292000,47.3977419,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9392000,47.3977419,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9492000,47.397742,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9592000,47.3977419,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9692000,47.397742,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9792000,47.3977419,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9892000,47.397742,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9992000,47.3977419,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10092000,47.3977419,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10192000,47.3977419,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10292000,47.397742,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10392000,47.3977419,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10492000,47.397742,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10592000,47.3977419,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10692000,47.397742,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10792000,47.397742,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10892000,47.397742,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10992000,47.3977419,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11092000,47.397742,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11192000,47.3977419,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11292000,47.397742,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11392000,47.3977419,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11492000,47.397742,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11592000,47.3977419,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11692000,47.397742,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11792000,47.3977419,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11892000,47.397742,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11992000,47.3977419,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
12092000,47.397742,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
12192000,47.3977419,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
12292000,47.397742,8.545594,488.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
12392000,47.397742,8.5455955,488.124,0.0,0.0,0.0,3.29,0.0,0.0,0.0,0.0,0.0,0,0,0,0
12492000,47.397742,8.5456032,488.124,0.0,0.0,0.0,7.77,0.0,0.0,0.0,0.0,0.0,0,0,0,0
12592000,47.397742,8.545615999999999,488.124,0.0,0.0,0.0,11.2699995,0.0,0.0,0.0,0.0,0.0,0,0,0,0
12692000,47.397742,8.545633,488.124,0.0,0.0,0.0,14.04,0.0,0.0,0.0,0.0,0.0,0,0,0,0
12792000,47.397742,8.545653399999999,488.124,0.0,0.0,0.049999997,16.3,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
12892000,47.397742,8.5456764,488.127,0.0,0.0,0.03,18.17,-0.049999997,0.0,0.0,0.0,0.0,0,0,0,0
12992000,47.397742,8.5457017,488.135,0.0,0.0,-0.12,19.689999,-0.08,0.0,0.0,0.0,0.0,0,0,0,0
13092000,47.3977418,8.5457288,488.144,0.0,0.0,-0.26999998,20.85,-0.08,0.0,0.0,0.0,0.0,0,0,0,0
13192000,47.397741499999995,8.545757199999999,488.151,0.0,0.0,-0.32999998,21.699999,-0.049999997,0.0,0.0,0.0,0.0,0,0,0,0
13292000,47.3977412,8.5457866,488.156,0.0,0.0,-0.38,22.35,-0.06,0.0,0.0,0.0,0.0,0,0,0,0
13392000,47.3977408,8.5458167,488.167,0.0,0.0,-0.51,22.85,-0.19,0.0,0.0,0.0,0.0,0,0,0,0
13492000,47.3977402,8.5458474,488.204,0.0,0.0,-0.71999997,23.18,-0.55,0.0,0.0,0.0,0.0,0,0,0,0
13592000,47.3977394,8.545878499999999,488.284,0.0,0.0,-0.97999996,23.38,-1.02,0.0,0.0,0.0,0.0,0,0,0,0
13692000,47.397738399999994,8.5459097,488.409,0.0,0.0,-1.24,23.51,-1.4499999,0.0,0.0,0.0,0.0,0,0,0,0
13792000,47.397737199999995,8.5459411,488.574,0.0,0.0,-1.4699999,23.58,-1.81,0.0,0.0,0.0,0.0,0,0,0,0
13892000,47.3977358,8.545972599999999,488.772,0.0,0.0,-1.6999999,23.6,-2.1299999,0.0,0.0,0.0,0.0,0,0,0,0
13992000,47.3977341,8.546004,489.002,0.0,0.0,-1.93,23.59,-2.46,0.0,0.0,0.0,0.0,0,0,0,0
14092000,47.3977323,8.5460354,489.266,0.0,0.0,-2.1699998,23.529999,-2.8,0.0,0.0,0.0,0.0,0,0,0,0
14192000,47.3977302,8.546066699999999,489.564,0.0,0.0,-2.4099998,23.449999,-3.1399999,0.0,0.0,0.0,0.0,0,0,0,0
14292000,47.3977279,8.5460979,489.895,0.0,0.0,-2.6399999,23.359999,-3.46,0.0,0.0,0.0,0.0,0,0,0,0
14396000,47.3977253,8.5461302,490.273,0.0,0.0,-2.87,23.24,-3.79,0.0,0.0,0.0,0.0,0,0,0,0
14496000,47.397722599999994,8.546161099999999,490.669,0.0,0.0,-3.09,23.109999,-4.1,0.0,0.0,0.0,0.0,0,0,0,0
14600000,47.397719599999995,8.546192999999999,491.113,0.0,0.0,-3.31,22.97,-4.42,0.0,0.0,0.0,0.0,0,0,0,0
14700000,47.3977165,8.5462235,491.572,0.0,0.0,-3.52,22.81,-4.74,0.0,0.0,0.0,0.0,0,0,0,0
14800000,47.3977132,8.546253799999999,492.064,0.0,0.0,-3.73,22.63,-5.0699997,0.0,0.0,0.0,0.0,0,0,0,0
14900000,47.3977098,8.5462838,492.589,0.0,0.0,-3.9299998,22.449999,-5.4,0.0,0.0,0.0,0.0,0,0,0,0
15004000,47.397706,8.5463148,493.17,0.0,0.0,-4.14,22.25,-5.74,0.0,0.0,0.0,0.0,0,0,0,0
15104000,47.3977022,8.5463443,493.759,0.0,0.0,-4.3199997,22.07,-6.02,0.0,0.0,0.0,0.0,0,0,0,0
15204000,47.3976982,8.546373599999999,494.374,0.0,0.0,-4.46,21.92,-6.25,0.0,0.0,0.0,0.0,0,0,0,0
15304000,47.397694099999995,8.5464027,495.008,0.0,0.0,-4.5499997,21.8,-6.42,0.0,0.0,0.0,0.0,0,0,0,0
15404000,47.39769,8.5464317,495.659,0.0,0.0,-4.5899997,21.71,-6.56,0.0,0.0,0.0,0.0,0,0,0,0
15504000,47.3976858,8.5464606,496.32,0.0,0.0,-4.61,21.64,-6.66,0.0,0.0,0.0,0.0,0,0,0,0
15604000,47.3976817,8.5464894,496.991,0.0,0.0,-4.6,21.59,-6.75,0.0,0.0,0.0,0.0,0,0,0,0
15704000,47.3976775,8.5465182,497.67,0.0,0.0,-4.56,21.55,-6.8199997,0.0,0.0,0.0,0.0,0,0,0,0
15804000,47.397673399999995,8.5465469,498.356,0.0,0.0,-4.5099998,21.51,-6.8799996,0.0,0.0,0.0,0.0,0,0,0,0
15904000,47.3976694,8.546575299999999,499.044,0.0,0.0,-4.41,21.14,-6.8799996,0.0,0.0,0.0,0.0,0,0,0,0
16004000,47.397665499999995,8.5466032,499.735,0.0,0.0,-4.29,20.779999,-6.93,0.0,0.0,0.0,0.0,0,0,0,0
16104000,47.397661799999995,8.5466296,500.401,0.0,0.0,-4.16,20.529999,-6.91,0.0,0.0,0.0,0.0,0,0,0,0
16204000,47.397658,8.546657999999999,501.112,0.0,0.0,-4.0299997,20.41,-6.74,0.0,0.0,0.0,0.0,0,0,0,0
16304000,47.3976544,8.5466851,501.773,0.0,0.0,-3.8999999,20.41,-6.47,0.0,0.0,0.0,0.0,0,0,0,0
16404000,47.397650899999995,8.546712399999999,502.404,0.0,0.0,-3.76,20.48,-6.15,0.0,0.0,0.0,0.0,0,0,0,0
16504000,47.3976476,8.5467397,503.005,0.0,0.0,-3.62,20.55,-5.8799996,0.0,0.0,0.0,0.0,0,0,0,0
16604000,47.3976444,8.5467672,503.583,0.0,0.0,-3.46,20.609999,-5.7,0.0,0.0,0.0,0.0,0,0,0,0
16704000,47.3976414,8.5467947,504.146,0.0,0.0,-3.29,20.65,-5.5699997,0.0,0.0,0.0,0.0,0,0,0,0
16804000,47.3976385,8.5468222,504.698,0.0,0.0,-3.1299999,20.689999,-5.47,0.0,0.0,0.0,0.0,0,0,0,0
16904000,47.397635699999995,8.5468498,505.241,0.0,0.0,-2.96,20.73,-5.38,0.0,0.0,0.0,0.0,0,0,0,0
17004000,47.3976332,8.5468764,505.754,0.0,0.0,-2.8,20.76,-5.2999997,0.0,0.0,0.0,0.0,0,0,0,0
17104000,47.3976307,8.5469051,506.302,0.0,0.0,-2.6299999,20.779999,-5.23,0.0,0.0,0.0,0.0,0,0,0,0
17204000,47.397628399999995,8.5469328,506.823,0.0,0.0,-2.46,20.8,-5.18,0.0,0.0,0.0,0.0,0,0,0,0
17304000,47.3976262,8.5469606,507.34,0.0,0.0,-2.29,20.8,-5.15,0.0,0.0,0.0,0.0,0,0,0,0
17404000,47.397624199999996,8.546988299999999,507.854,0.0,0.0,-2.1299999,20.8,-5.12,0.0,0.0,0.0,0.0,0,0,0,0
17504000,47.397622399999996,8.547016,508.365,0.0,0.0,-1.9799999,20.8,-5.1,0.0,0.0,0.0,0.0,0,0,0,0
17604000,47.3976207,8.5470437,508.874,0.0,0.0,-1.8199999,20.789999,-5.08,0.0,0.0,0.0,0.0,0,0,0,0
17704000,47.3976191,8.5470714,509.382,0.0,0.0,-1.68,20.779999,-5.06,0.0,0.0,0.0,0.0,0,0,0,0
17804000,47.3976176,8.547099099999999,509.888,0.0,0.0,-1.54,20.77,-5.0499997,0.0,0.0,0.0,0.0,0,0,0,0
17904000,47.397616299999996,8.5471268,510.393,0.0,0.0,-1.4,20.76,-5.04,0.0,0.0,0.0,0.0,0,0,0,0
18004000,47.397615099999996,8.5471544,510.897,0.0,0.0,-1.28,20.74,-5.0299997,0.0,0.0,0.0,0.0,0,0,0,0
18104000,47.397614,8.547182,511.4,0.0,0.0,-1.15,20.72,-5.0299997,0.0,0.0,0.0,0.0,0,0,0,0
18204000,47.397613,8.5472096,511.903,0.0,0.0,-1.04,20.699999,-5.02,0.0,0.0,0.0,0.0,0,0,0,0
18304000,47.397612099999996,8.5472372,512.406,0.0,0.0,-0.93,20.68,-5.02,0.0,0.0,0.0,0.0,0,0,0,0
18404000,47.3976113,8.547264799999999,512.907,0.0,0.0,-0.83,20.66,-5.0099998,0.0,0.0,0.0,0.0,0,0,0,0
18504000,47.3976106,8.547292299999999,513.408,0.0,0.0,-0.72999996,20.65,-5.0,0.0,0.0,0.0,0.0,0,0,0,0
18604000,47.39761,8.5473198,513.909,0.0,0.0,-0.64,20.63,-5.0,0.0,0.0,0.0,0.0,0,0,0,0
18704000,47.3976094,8.5473473,514.408,0.0,0.0,-0.56,20.609999,-4.99,0.0,0.0,0.0,0.0,0,0,0,0
18804000,47.397608999999996,8.547374699999999,514.907,0.0,0.0,-0.48,20.59,-4.98,0.0,0.0,0.0,0.0,0,0,0,0
18904000,47.3976086,8.5474021,515.406,0.0,0.0,-0.41,20.57,-4.97,0.0,0.0,0.0,0.0,0,0,0,0
19004000,47.3976082,8.5474295,515.903,0.0,0.0,-0.34,20.55,-4.97,0.0,0.0,0.0,0.0,0,0,0,0
19104000,47.3976079,8.5474569,516.401,0.0,0.0,-0.28,20.529999,-4.97,0.0,0.0,0.0,0.0,0,0,0,0
19204000,47.397607699999995,8.547484299999999,516.898,0.0,0.0,-0.22999999,20.51,-4.96,0.0,0.0,0.0,0.0,0,0,0,0
19304000,47.3976075,8.5475116,517.394,0.0,0.0,-0.17,20.49,-4.96,0.0,0.0,0.0,0.0,0,0,0,0
19404000,47.3976074,8.5475389,517.891,0.0,0.0,-0.12,20.47,-4.96,0.0,0.0,0.0,0.0,0,0,0,0
19504000,47.3976073,8.5475661,518.387,0.0,0.0,-0.08,20.439999,-4.96,0.0,0.0,0.0,0.0,0,0,0,0
19604000,47.397607199999996,8.5475934,518.884,0.0,0.0,-0.04,20.42,-4.96,0.0,0.0,0.0,0.0,0,0,0,0
19704000,47.397607199999996,8.5476206,519.38,0.0,0.0,0.0,20.4,-4.95,0.0,0.0,0.0,0.0,0,0,0,0
19804000,47.397607199999996,8.547647699999999,519.875,0.0,0.0,0.02,20.369999,-4.95,0.0,0.0,0.0,0.0,0,0,0,0
19904000,47.397607199999996,8.547674899999999,520.371,0.0,0.0,0.049999997,20.35,-4.94,0.0,0.0,0.0,0.0,0,0,0,0
20004000,47.3976073,8.547702,520.865,0.0,0.0,0.08,20.32,-4.94,0.0,0.0,0.0,0.0,0,0,0,0
20104000,47.3976074,8.547729,521.359,0.0,0.0,0.099999994,20.3,-4.93,0.0,0.0,0.0,0.0,0,0,0,0
20204000,47.3976075,8.547756099999999,521.853,0.0,0.0,0.13,20.279999,-4.93,0.0,0.0,0.0,0.0,0,0,0,0
20304000,47.3976076,8.5477831,522.346,0.0,0.0,0.14999999,20.25,-4.93,0.0,0.0,0.0,0.0,0,0,0,0
20404000,47.397607799999996,8.54781,522.839,0.0,0.0,0.17,20.23,-4.92,0.0,0.0,0.0,0.0,0,0,0,0
20504000,47.3976079,8.547837,523.332,0.0,0.0,0.19,20.199999,-4.92,0.0,0.0,0.0,0.0,0,0,0,0
20604000,47.3976081,8.5478639,523.824,0.0,0.0,0.19999999,20.18,-4.91,0.0,0.0,0.0,0.0,0,0,0,0
20704000,47.397608299999995,8.5478908,524.316,0.0,0.0,0.22,20.16,-4.9,0.0,0.0,0.0,0.0,0,0,0,0
20804000,47.3976085,8.5479176,524.806,0.0,0.0,0.22999999,20.14,-4.9,0.0,0.0,0.0,0.0,0,0,0,0
20904000,47.3976087,8.5479445,525.296,0.0,0.0,0.24,20.119999,-4.89,0.0,0.0,0.0,0.0,0,0,0,0
21004000,47.397608999999996,8.5479713,525.784,0.0,0.0,0.25,20.1,-4.88,0.0,0.0,0.0,0.0,0,0,0,0
21104000,47.3976092,8.547998,526.272,0.0,0.0,0.26,20.08,-4.87,0.0,0.0,0.0,0.0,0,0,0,0
21204000,47.3976094,8.5480248,526.76,0.0,0.0,0.26999998,20.06,-4.87,0.0,0.0,0.0,0.0,0,0,0,0
21304000,47.3976097,8.5480515,527.247,0.0,0.0,0.28,20.029999,-4.8599997,0.0,0.0,0.0,0.0,0,0,0,0
21404000,47.3976099,8.548078199999999,527.733,0.0,0.0,0.28,20.01,-4.85,0.0,0.0,0.0,0.0,0,0,0,0
