timestamp,indicated_airspeed_m_s,true_airspeed_m_s,air_temperature_celsius,confidence
820000,-0.6880116,-0.7044747,11.828796,1.0
824000,-0.68535477,-0.7017543,11.828796,1.0
832000,-0.9982279,-1.0221137,11.828796,1.0
836000,-0.56022733,-0.57363254,11.828796,1.0
844000,1.701431,1.7421523,11.828796,1.0
848000,-1.29578,-1.3267872,11.828796,1.0
856000,-0.5146445,-0.52695835,11.828796,1.0
864000,0.9110749,0.93288076,11.828796,1.0
868000,-0.8621534,-0.88278586,11.828796,1.0
872000,0.3389848,0.347096,11.828796,1.0
876000,0.41015273,0.41996685,11.828796,1.0
880000,1.515441,1.5517014,11.828796,1.0
884000,-0.83171946,-0.851622,11.828796,1.0
888000,1.0596069,1.0849661,11.828796,1.0
892000,0.6263164,0.6413058,11.828796,1.0
896000,1.2917627,1.3226701,11.828796,1.0
900000,1.4057381,1.4393725,11.828796,1.0
904000,-0.83796304,-0.85801494,11.828796,1.0
908000,1.0765928,1.1023605,11.828796,1.0
916000,1.6774701,1.7176095,11.828796,1.0
924000,0.91577303,0.9376801,11.828796,1.0
928000,0.74075496,0.7584855,11.828796,1.0
936000,-0.9493673,-0.9720891,11.828796,1.0
940000,1.1928916,1.2214262,11.828796,1.0
944000,1.2571136,1.2871965,11.828796,1.0
948000,1.0391278,1.0639944,11.828796,1.0
952000,0.77364576,0.7921606,11.828796,1.0
956000,-1.0798591,-1.1057022,11.828796,1.0
960000,-0.63229805,-0.647431,11.828796,1.0
964000,-0.6831355,-0.6994852,11.828796,1.0
968000,-1.3788495,-1.4118454,11.828796,1.0
972000,0.6817401,0.6980605,11.828796,1.0
976000,-1.036195,-1.0609931,11.828796,1.0
980000,1.464464,1.4995112,11.828796,1.0
984000,0.6549398,0.6706162,11.828796,1.0
988000,0.71798223,0.73516524,11.828796,1.0
992000,0.85075223,0.87110966,11.828796,1.0
996000,1.1400878,1.1673688,11.828796,1.0
1000000,0.66573375,0.68166316,11.828796,1.0
1004000,-0.24801764,-0.25395057,11.828796,1.0
1012000,-0.67095464,-0.68701017,11.828796,1.0
1016000,-1.192377,-1.220899,11.828796,1.0
1020000,1.5808815,1.6186967,11.828796,1.0
1028000,-0.3440494,-0.35228252,11.828796,1.0
1032000,-1.3741772,-1.4070609,11.828796,1.0
1036000,-1.2717377,-1.3021705,11.828796,1.0
1040000,1.1347692,1.1619332,11.828796,1.0
1044000,0.70116186,0.7179371,11.828796,1.0
1048000,-0.33562085,-0.34365293,11.828796,1.0
1052000,1.5480361,1.5850837,11.828796,1.0
1056000,1.3049837,1.3362031,11.828796,1.0
1060000,-0.6330693,-0.6482143,11.828796,1.0
1064000,1.0910372,1.1171435,11.828796,1.0
1068000,0.7501223,0.7680713,11.828796,1.0
1072000,0.82876104,0.84859514,11.828796,1.0
1076000,-1.1080346,-1.1345524,11.828796,1.0
1080000,-0.452497,-0.4633225,11.828796,1.0
1084000,-2.4548306,-2.5135598,11.828796,1.0
1088000,-0.71534413,-0.7324664,11.828796,1.0
1092000,-0.18593939,-0.19038998,11.828796,1.0
1096000,-2.229489,-2.2828364,11.828796,1.0
1100000,0.5267196,0.53932434,11.828796,1.0
1104000,0.39283043,0.402228,11.828796,1.0
1108000,-1.1378185,-1.1650381,11.828796,1.0
1112000,-0.8552126,-0.87567097,11.828796,1.0
1116000,-0.34866366,-0.35700503,11.828796,1.0
1120000,0.79090065,0.80983245,11.828796,1.0
1124000,-0.84411174,-0.86431605,11.828796,1.0
1128000,0.8871253,0.9083562,11.828796,1.0
1132000,-0.65420246,-0.669859,11.828796,1.0
1136000,-0.7226034,-0.7398981,11.828796,1.0
1140000,1.1888405,1.2172941,11.828796,1.0
1144000,-1.7333552,-1.7748355,11.828796,1.0
1152000,-1.5287101,-1.5652837,11.828796,1.0
1156000,-1.7920011,-1.8348738,11.828796,1.0
1160000,-1.2788504,-1.3094543,11.828796,1.0
1164000,1.514274,1.5505091,11.828796,1.0
1172000,-1.3596506,-1.3921822,11.828796,1.0
1176000,-0.6092853,-0.6238706,11.828796,1.0
1180000,-1.1409258,-1.1682287,11.828796,1.0
1184000,1.6281539,1.667114,11.828796,1.0
1188000,0.717969,0.7351541,11.828796,1.0
1192000,0.7506501,0.7686186,11.828796,1.0
1196000,-0.9283284,-0.95055,11.828796,1.0
1200000,1.4179584,1.4518931,11.828796,1.0
1204000,-0.13536821,-0.13860717,11.828796,1.0
1208000,-0.66662717,-0.68257874,11.828796,1.0
1212000,1.5015706,1.5374922,11.828796,1.0
1216000,1.4629582,1.497963,11.828796,1.0
1224000,0.95402056,0.9768473,11.828796,1.0
1228000,-1.5644095,-1.6018409,11.828796,1.0
1232000,-1.4521579,-1.486897,11.828796,1.0
1236000,-1.6144347,-1.6530677,11.828796,1.0
1240000,-1.3184034,-1.3499482,11.828796,1.0
1244000,-1.1490618,-1.1765548,11.828796,1.0
1248000,0.8484114,0.8687109,11.828796,1.0
1252000,1.2712157,1.301639,11.828796,1.0
1256000,-1.420936,-1.4549513,11.828796,1.0
1260000,-0.84569246,-0.865922,11.828796,1.0
1264000,1.1694964,1.1974875,11.828796,1.0
1268000,0.7030254,0.71984917,11.828796,1.0
1272000,-1.3115317,-1.3429211,11.828796,1.0
1276000,0.7363926,0.7540159,11.828796,1.0
1280000,-1.9677851,-2.0148711,11.828796,1.0
1284000,-1.4350872,-1.469419,11.828796,1.0
1288000,-1.165393,-1.1932836,11.828796,1.0
1292000,1.1631247,1.1909561,11.828796,1.0
1296000,-0.92056674,-0.94259423,11.828796,1.0
1300000,0.7233998,0.74071336,11.828796,1.0
1304000,-1.2083498,-1.2372808,11.828796,1.0
1308000,-0.30773243,-0.31509504,11.828796,1.0
1312000,-1.0092989,-1.0334526,11.828796,1.0
1316000,-1.3117973,-1.343193,11.828796,1.0
1320000,-0.78484416,-0.80361915,11.828796,1.0
1324000,1.117802,1.144546,11.828796,1.0
1328000,1.3878529,1.4210665,11.828796,1.0
1332000,-1.6862097,-1.72657,11.828796,1.0
1336000,0.90526354,0.9269099,11.828796,1.0
1340000,-1.6856464,-1.7259778,11.828796,1.0
1344000,-1.1564918,-1.1841664,11.828796,1.0
1348000,1.7190207,1.7601609,11.828796,1.0
1352000,0.44354495,0.4541565,11.828796,1.0
1356000,-0.868461,-0.8892413,11.828796,1.0
1360000,0.98093235,1.0043981,11.828796,1.0
1364000,-1.907493,-1.9531238,11.828796,1.0
1368000,-1.0026901,-1.026685,11.828796,1.0
1372000,0.70621276,0.72310746,11.828796,1.0
1376000,-1.4974215,-1.5332483,11.828796,1.0
1380000,-0.67860633,-0.69484246,11.828796,1.0
1384000,1.4040142,1.4376051,11.828796,1.0
1388000,-0.9018404,-0.9234214,11.828796,1.0
1392000,1.1551571,1.1828007,11.828796,1.0
1396000,-0.89344436,-0.91482496,11.828796,1.0
1400000,-1.3364763,-1.3684522,11.828796,1.0
1404000,0.4782361,0.48967817,11.828796,1.0
1408000,1.0537239,1.0789438,11.828796,1.0
1412000,-1.00564,-1.0297071,11.828796,1.0
1416000,-1.8934555,-1.938769,11.828796,1.0
1420000,0.93625486,0.95866096,11.828796,1.0
1424000,0.5021097,0.51412624,11.828796,1.0
1428000,-0.9650905,-0.9881653,11.828796,1.0
1432000,-0.4418261,-0.4523992,11.828796,1.0
1436000,1.8645458,1.909154,11.828796,1.0
1440000,-1.4137563,-1.447586,11.828796,1.0
1444000,0.97874963,1.0021701,11.828796,1.0
1452000,1.2609576,1.2911236,11.828796,1.0
1456000,0.887931,0.9091789,11.828796,1.0
1460000,1.7179849,1.7590958,11.828796,1.0
1464000,1.2299349,1.2593588,11.828796,1.0
1468000,0.20292623,0.20778085,11.828796,1.0
1472000,0.9136618,0.93551695,11.828796,1.0
1476000,1.2575477,1.2876288,11.828796,1.0
1480000,-1.2615736,-1.2917528,11.828796,1.0
1484000,1.3751179,1.4080166,11.828796,1.0
1488000,0.7123561,0.72940284,11.828796,1.0
1492000,0.8770167,0.89799803,11.828796,1.0
1496000,1.2688867,1.2992438,11.828796,1.0
1500000,1.1604676,1.1882398,11.828796,1.0
1504000,1.4730284,1.5082886,11.828796,1.0
1508000,0.8939183,0.9153162,11.828796,1.0
1512000,-1.856777,-1.9011908,11.828796,1.0
1516000,-1.4291826,-1.4633938,11.828796,1.0
1520000,1.3779857,1.4109648,11.828796,1.0
1524000,-0.52133805,-0.533815,11.828796,1.0
1532000,-0.59695995,-0.61124676,11.828796,1.0
1536000,0.8166585,0.83620566,11.828796,1.0
1544000,-0.6918546,-0.70841485,11.828796,1.0
1548000,-0.37786794,-0.38690895,11.828796,1.0
1556000,2.026331,2.0748124,11.828796,1.0
1560000,1.7291062,1.7704794,11.828796,1.0
1564000,-1.3944315,-1.4277993,11.828796,1.0
1568000,1.1106445,1.1372087,11.828796,1.0
1572000,0.47145516,0.48273447,11.828796,1.0
1576000,1.0071765,1.0312779,11.828796,1.0
1580000,-0.7644251,-0.782714,11.828796,1.0
1584000,-0.9293267,-0.95156235,11.828796,1.0
1588000,-0.5093582,-0.52154547,11.828796,1.0
1592000,0.5746655,0.58841926,11.828796,1.0
1596000,0.71572876,0.73285365,11.828796,1.0
1604000,1.6367949,1.6759595,11.828796,1.0
1608000,1.4920201,1.5277207,11.828796,1.0
1612000,0.88002735,0.9010835,11.828796,1.0
1620000,1.260182,1.2903309,11.828796,1.0
1624000,-0.6810583,-0.69735503,11.828796,1.0
1628000,-1.1209722,-1.1477915,11.828796,1.0
1632000,0.73963416,0.75733125,11.828796,1.0
1636000,-1.1128304,-1.1394633,11.828796,1.0
1640000,1.8729556,1.9177775,11.828796,1.0
1644000,-0.86662763,-0.887367,11.828796,1.0
1648000,0.34551212,0.3537811,11.828796,1.0
1652000,1.2411667,1.270865,11.828796,1.0
1656000,-0.802945,-0.8221576,11.828796,1.0
1660000,1.5479068,1.5849504,11.828796,1.0
1664000,-1.38461,-1.4177573,11.828796,1.0
1668000,-1.0396576,-1.0645467,11.828796,1.0
1672000,0.43328765,0.44365832,11.828796,1.0
1676000,-1.1890178,-1.2174685,11.828796,1.0
1680000,1.2519549,1.2819182,11.828796,1.0
1684000,-1.4432156,-1.4777564,11.828796,1.0
1688000,-0.60772437,-0.62226593,11.828796,1.0
1692000,2.1199784,2.1707182,11.828796,1.0
1696000,-0.9104252,-0.93220013,11.828796,1.0
1700000,-0.500305,-0.5122715,11.828796,1.0
1704000,1.2297583,1.2591854,11.828796,1.0
1708000,-1.2786238,-1.3092203,11.828796,1.0
1712000,1.0191652,1.0435604,11.828796,1.0
1716000,-1.6976231,-1.7382356,11.828796,1.0
1720000,-0.4811505,-0.4926615,11.828796,1.0
1724000,-0.22716798,-0.23260596,11.828796,1.0
1728000,1.0074008,1.0315031,11.828796,1.0
1732000,-0.7868169,-0.8056417,11.828796,1.0
1736000,0.8845533,0.90572655,11.828796,1.0
1740000,1.2685453,1.2988862,11.828796,1.0
1748000,0.110698886,0.11334759,11.828796,1.0
1752000,1.4649005,1.4999597,11.828796,1.0
1756000,0.33810425,0.34619603,11.828796,1.0
1760000,1.8768264,1.9217275,11.828796,1.0
1764000,-1.2983942,-1.3294569,11.828796,1.0
1768000,0.34186074,0.3500382,11.828796,1.0
1772000,0.6804959,0.69678056,11.828796,1.0
1776000,1.051206,1.0763497,11.828796,1.0
1780000,-1.1114453,-1.1380299,11.828796,1.0
1784000,-1.5572863,-1.5945288,11.828796,1.0
1788000,1.3655885,1.3982694,11.828796,1.0
1796000,-0.90529597,-0.92696625,11.828796,1.0
1800000,-0.7478964,-0.76579607,11.828796,1.0
1804000,1.1772311,1.2054062,11.828796,1.0
1808000,1.461772,1.4967568,11.828796,1.0
1812000,0.8505731,0.8709264,11.828796,1.0
1816000,-0.78734803,-0.8061868,11.828796,1.0
1820000,-0.9057126,-0.9273835,11.828796,1.0
1824000,-1.356826,-1.3892913,11.828796,1.0
1828000,1.0850201,1.1109874,11.828796,1.0
1832000,1.2255391,1.2548691,11.828796,1.0
1836000,1.1936368,1.2221943,11.828796,1.0
1840000,1.7109672,1.7519072,11.828796,1.0
1844000,-1.2711415,-1.301549,11.828796,1.0
1848000,-0.83750236,-0.85754514,11.828796,1.0
1852000,-1.1715575,-1.1995949,11.828796,1.0
1856000,-0.92866355,-0.9508895,11.828796,1.0
1860000,1.0625553,1.0879833,11.828796,1.0
1864000,-1.3492754,-1.381538,11.828796,1.0
1868000,1.2303724,1.2598139,11.828796,1.0
1872000,-0.61073685,-0.6253511,11.828796,1.0
1876000,-1.7246671,-1.7659198,11.828796,1.0
1880000,1.2217288,1.2509516,11.828796,1.0
1884000,1.7050271,1.7458167,11.828796,1.0
1888000,-0.9559794,-0.97884715,11.828796,1.0
1896000,0.9213187,0.94336087,11.828796,1.0
1900000,-0.87359536,-0.89449555,11.828796,1.0
1904000,1.1060017,1.1324621,11.828796,1.0
1912000,-0.93190426,-0.9542028,11.828796,1.0
1916000,-1.1324037,-1.1595023,11.828796,1.0
1920000,0.31740275,0.32499242,11.828796,1.0
1928000,-0.80666304,-0.8259681,11.828796,1.0
1932000,-0.7313775,-0.748882,11.828796,1.0
1940000,-0.7022004,-0.7190042,11.828796,1.0
1944000,-0.9116829,-0.93350387,11.828796,1.0
1948000,1.5427637,1.579668,11.828796,1.0
1952000,-0.38201138,-0.39115408,11.828796,1.0
1956000,-1.1558269,-1.1834669,11.828796,1.0
1960000,-1.0640935,-1.0895494,11.828796,1.0
1964000,-1.1466777,-1.1741178,11.828796,1.0
1968000,-1.5479414,-1.5849696,11.828796,1.0
1972000,0.9886286,1.0122973,11.828796,1.0
1976000,1.4880137,1.5236213,11.828796,1.0
1980000,-1.7497363,-1.7916049,11.828796,1.0
1984000,1.2713975,1.3018202,11.828796,1.0
1988000,0.6011264,0.6155123,11.828796,1.0
1992000,-0.69206697,-0.7086279,11.828796,1.0
1996000,-0.8999891,-0.9215255,11.828796,1.0
2000000,0.72183895,0.7391093,11.828796,1.0
2004000,0.6948563,0.71147794,11.828796,1.0
2008000,1.1105253,1.137094,11.828796,1.0
2012000,-1.3885528,-1.4217732,11.828796,1.0
2016000,-1.5896347,-1.6276766,11.828796,1.0
2020000,-1.0333648,-1.0580943,11.828796,1.0
2024000,-1.3429822,-1.3751211,11.828796,1.0
2032000,1.4672698,1.5023829,11.828796,1.0
2036000,1.1146121,1.1412814,11.828796,1.0
2040000,0.92831826,0.9505282,11.828796,1.0
2044000,0.8825937,0.9037097,11.828796,1.0
2048000,-0.5252631,-0.53782964,11.828796,1.0
2052000,-1.5078175,-1.5438919,11.828796,1.0
2056000,-1.455274,-1.4901036,11.828796,1.0
2060000,0.47083205,0.4820983,11.828796,1.0
2064000,-1.1371392,-1.1643438,11.828796,1.0
2068000,0.94795126,0.9706298,11.828796,1.0
2072000,0.8494611,0.8697878,11.828796,1.0
2076000,1.4835193,1.5190184,11.828796,1.0
2080000,-0.21564043,-0.22080007,11.828796,1.0
2084000,-1.2044854,-1.2333093,11.828796,1.0
2088000,1.7900548,1.8328916,11.828796,1.0
2092000,-1.4719279,-1.507161,11.828796,1.0
2096000,-1.456441,-1.4912907,11.828796,1.0
2100000,0.82883525,0.8486599,11.828796,1.0
2104000,-0.59838575,-0.612702,11.828796,1.0
2108000,1.4974935,1.533315,11.828796,1.0
2112000,1.0754799,1.1012182,11.828796,1.0
2116000,0.85594106,0.876423,11.828796,1.0
2120000,-0.95272124,-0.9755155,11.828796,1.0
2124000,1.0238901,1.0483941,11.828796,1.0
2128000,-1.5233419,-1.5598034,11.828796,1.0
2132000,-0.84503347,-0.8652498,11.828796,1.0
2136000,1.1686894,1.1966592,11.828796,1.0
2140000,-1.2519789,-1.2819364,11.828796,1.0
2144000,0.6740928,0.6902205,11.828796,1.0
2148000,-1.2473184,-1.2771764,11.828796,1.0
2152000,-0.7321252,-0.7496477,11.828796,1.0
2156000,-0.9772774,-1.0006646,11.828796,1.0
2160000,-0.7798549,-0.7985111,11.828796,1.0
2164000,1.0276853,1.0522797,11.828796,1.0
2168000,-1.1193,-1.1460831,11.828796,1.0
2172000,-0.34631836,-0.3546045,11.828796,1.0
2176000,-1.1191314,-1.1459109,11.828796,1.0
2180000,0.99844754,1.0223442,11.828796,1.0
2184000,-1.2803532,-1.3109946,11.828796,1.0
2188000,-0.62091535,-0.6357748,11.828796,1.0
2192000,0.5952066,0.6094482,11.828796,1.0
2196000,-0.9994294,-1.023347,11.828796,1.0
2200000,1.0506643,1.0758036,11.828796,1.0
2204000,1.6043826,1.6427748,11.828796,1.0
2208000,-1.6172007,-1.6559123,11.828796,1.0
2212000,-0.8565334,-0.8770344,11.828796,1.0
2216000,0.5051248,0.5172134,11.828796,1.0
2220000,-0.8432632,-0.86344105,11.828796,1.0
2224000,-0.36230427,-0.37097147,11.828796,1.0
2228000,0.79563993,0.8146824,11.828796,1.0
2232000,1.1655234,1.1934186,11.828796,1.0
2236000,-0.90194345,-0.9235247,11.828796,1.0
2240000,1.0193462,1.0437424,11.828796,1.0
2244000,1.0416214,1.0665473,11.828796,1.0
2248000,1.6198053,1.658567,11.828796,1.0
2252000,-1.0712032,-1.0968369,11.828796,1.0
2256000,-1.081429,-1.1073081,11.828796,1.0
2260000,1.0579655,1.083288,11.828796,1.0
2264000,-0.48295927,-0.49451745,11.828796,1.0
2268000,0.14033842,0.143697,11.828796,1.0
2272000,-0.83470196,-0.8546785,11.828796,1.0
2276000,1.2715251,1.3019398,11.828796,1.0
2280000,-0.74524677,-0.76308006,11.828796,1.0
2284000,0.8823284,0.9034476,11.828796,1.0
2288000,1.4456581,1.4802502,11.828796,1.0
2292000,1.3453195,1.3775004,11.828796,1.0
2296000,-1.5668014,-1.6042863,11.828796,1.0
2300000,1.4406005,1.4750661,11.828796,1.0
2304000,1.487156,1.5227484,11.828796,1.0
2308000,1.1749965,1.2031207,11.828796,1.0
2316000,-1.2154143,-1.2444957,11.828796,1.0
2324000,-1.3443754,-1.3765488,11.828796,1.0
2328000,-0.5038783,-0.51593477,11.828796,1.0
2332000,1.3662472,1.3989347,11.828796,1.0
2336000,1.9389503,1.9853377,11.828796,1.0
2340000,1.2851746,1.3159232,11.828796,1.0
2344000,-0.26468933,-0.27102494,11.828796,1.0
2347999,-0.602494,-0.6169059,11.828796,1.0
2352000,-1.051349,-1.0765015,11.828796,1.0
2355999,-0.7013651,-0.71815,11.828796,1.0
2363999,0.92644525,0.94861627,11.828796,1.0
2368000,0.95010376,0.97282976,11.828796,1.0
2371999,-0.5462475,-0.5593168,11.828796,1.0
2376000,1.4061309,1.4397871,11.828796,1.0
2379999,1.501295,1.5372148,11.828796,1.0
2384000,1.285102,1.3158399,11.828796,1.0
2387999,-0.46961564,-0.48085368,11.828796,1.0
2392000,1.4800304,1.5154364,11.828796,1.0
2400000,-1.4365722,-1.4709504,11.828796,1.0
2403999,-0.3079979,-0.3153685,11.828796,1.0
2411999,0.7444852,0.7622974,11.828796,1.0
2416000,-1.9567804,-2.003605,11.828796,1.0
2424000,-0.58271617,-0.5966548,11.828796,1.0
2432000,-0.82577866,-0.84553397,11.828796,1.0
2435999,-1.0323657,-1.0570681,11.828796,1.0
2443999,-1.2438844,-1.2736621,11.828796,1.0
2448000,-0.99349105,-1.0172642,11.828796,1.0
2451999,-0.9853581,-1.0089322,11.828796,1.0
2456000,1.1621969,1.1900139,11.828796,1.0
2459999,-1.0460607,-1.071098,11.828796,1.0
2464000,1.614867,1.653497,11.828796,1.0
2467999,1.0693648,1.0949545,11.828796,1.0
2475999,1.7517383,1.7936503,11.828796,1.0
2480000,1.3336929,1.3656024,11.828796,1.0
2488000,1.4143907,1.4482286,11.828796,1.0
2491999,-1.2118183,-1.2408088,11.828796,1.0
2496000,-2.3029513,-2.3580523,11.828796,1.0
2499999,-1.7953876,-1.8383561,11.828796,1.0
2504000,0.72538596,0.7427422,11.828796,1.0
2507999,-1.6317625,-1.6708152,11.828796,1.0
2512000,-1.5410075,-1.5778832,11.828796,1.0
2515999,1.5929747,1.6310865,11.828796,1.0
2520000,-0.6419408,-0.65729904,11.828796,1.0
2523999,-1.1378043,-1.1650354,11.828796,1.0
2528000,1.4430149,1.4775426,11.828796,1.0
2531999,-0.97676826,-1.0001446,11.828796,1.0
