timestamp,error_count,device_id,pressure,temperature
12292000,0,6620172,955.95624,11.828796
12392000,0,6620172,955.963,11.828796
12492000,0,6620172,955.958,11.828796
12592000,0,6620172,955.9657,11.828796
12692000,0,6620172,955.9713,11.828796
12792000,0,6620172,955.9665,11.828796
12892000,0,6620172,955.95264,11.828766
12992000,0,6620172,955.9693,11.828735
13092000,0,6620172,955.9674,11.828674
13192000,0,6620172,955.95465,11.828613
13292000,0,6620172,955.96545,11.828583
13392000,0,6620172,955.9583,11.828522
13492000,0,6620172,955.95703,11.828278
13592000,0,6620172,955.9445,11.827789
13692000,0,6620172,955.92084,11.826935
13792000,0,6620172,955.9188,11.825897
13892000,0,6620172,955.86945,11.824585
13992000,0,6620172,955.86676,11.823151
14092000,0,6620172,955.8419,11.821442
14192000,0,6620172,955.8107,11.819519
14292000,0,6620172,955.7694,11.817383
14396000,0,6620172,955.7195,11.814911
14496000,0,6620172,955.6792,11.812347
14600000,0,6620172,955.6221,11.809479
14700000,0,6620172,955.58044,11.806488
14800000,0,6620172,955.5243,11.803314
14900000,0,6620172,955.459,11.799896
15004000,0,6620172,955.3869,11.796143
15104000,0,6620172,955.32935,11.792328
15204000,0,6620172,955.2467,11.78833
15304000,0,6620172,955.1727,11.78421
15404000,0,6620172,955.0907,11.779816
15504000,0,6620172,955.03436,11.775696
15604000,0,6620172,954.94476,11.771332
15704000,0,6620172,954.8788,11.766907
15804000,0,6620172,954.805,11.762451
15904000,0,6620172,954.72235,11.757996
16004000,0,6620172,954.6541,11.753326
16104000,0,6620172,954.54584,11.748993
16204000,0,6620172,954.4733,11.744354
16304000,0,6620172,954.39777,11.740082
16404000,0,6620172,954.3195,11.736145
16504000,0,6620172,954.26324,11.732208
16604000,0,6620172,954.1934,11.728455
16704000,0,6620172,954.12195,11.7247925
16804000,0,6620172,954.0768,11.721191
16904000,0,6620172,954.01904,11.717529
17004000,0,6620172,953.941,11.714203
17104000,0,6620172,953.88043,11.710632
17204000,0,6620172,953.82477,11.707245
17304000,0,6620172,953.75165,11.703888
17404000,0,6620172,953.71735,11.700684
17504000,0,6620172,953.66925,11.697357
17604000,0,6620172,953.5776,11.693909
17704000,0,6620172,953.5604,11.690613
17804000,0,6620172,953.4769,11.6874695
17904000,0,6620172,953.4074,11.684174
18004000,0,6620172,953.35077,11.680908
18104000,0,6620172,953.2923,11.67749
18204000,0,6620172,953.2328,11.674347
18304000,0,6620172,953.18005,11.671082
18404000,0,6620172,953.1296,11.667816
18504000,0,6620172,953.0662,11.664429
18604000,0,6620172,953.02594,11.661316
18704000,0,6620172,952.9692,11.657928
18804000,0,6620172,952.8966,11.654816
18904000,0,6620172,952.8361,11.651459
19004000,0,6620172,952.7917,11.648346
19104000,0,6620172,952.7468,11.645111
19204000,0,6620172,952.6843,11.641754
19304000,0,6620172,952.5918,11.638672
19404000,0,6620172,952.55505,11.635315
19504000,0,6620172,952.5021,11.63208
19604000,0,6620172,952.4558,11.628967
19704000,0,6620172,952.3751,11.625641
19804000,0,6620172,952.34015,11.622528
19904000,0,6620172,952.2662,11.619324
20004000,0,6620172,952.2135,11.615967
20104000,0,6620172,952.17084,11.6128845
20204000,0,6620172,952.1102,11.609558
20304000,0,6620172,952.0473,11.606476
20404000,0,6620172,951.99396,11.6032715
20504000,0,6620172,951.9373,11.600067
20604000,0,6620172,951.8979,11.596863
20704000,0,6620172,951.8279,11.593536
20804000,0,6620172,951.77484,11.590485
20904000,0,6620172,951.7178,11.587189
21004000,0,6620172,951.6574,11.584137
21104000,0,6620172,951.59906,11.580963
21204000,0,6620172,951.5391,11.577667
21304000,0,6620172,951.5017,11.5746155
21404000,0,6620172,951.4153,11.57132
21504000,0,6620172,951.3983,11.568298
21604000,0,6620172,951.3282,11.565033
21704000,0,6620172,951.27527,11.56189
21804000,0,6620172,951.2113,11.558868
21904000,0,6620172,951.15204,11.555603
22004000,0,6620172,951.1153,11.55246
22104000,0,6620172,951.0405,11.549347
22204000,0,6620172,950.99023,11.546356
22304000,0,6620172,950.9311,11.543091
22404000,0,6620172,950.8935,11.539978
22504000,0,6620172,950.8182,11.536865
22604000,0,6620172,950.76544,11.533905
22704000,0,6620172,950.73016,11.530792
22804000,0,6620172,950.674,11.527588
22904000,0,6620172,950.6098,11.524475
23004000,0,6620172,950.55133,11.521515
23104000,0,6620172,950.5197,11.518433
23204000,0,6620172,950.4276,11.51535
23304000,0,6620172,950.39325,11.512299
23404000,0,6620172,950.3602,11.509216
23504000,0,6620172,950.2992,11.506012
23604000,0,6620172,950.2247,11.503082
23704000,0,6620172,950.17474,11.5
23804000,0,6620172,950.11865,11.496948
23904000,0,6620172,950.0673,11.493744
24004000,0,6620172,950.0204,11.490692
24104000,0,6620172,949.9551,11.487732
24204000,0,6620172,949.9306,11.484985
24304000,0,6620172,949.87024,11.482239
24404000,0,6620172,949.8216,11.479614
24504000,0,6620172,949.7724,11.477325
24604000,0,6620172,949.7537,11.475281
24704000,0,6620172,949.68835,11.47345
24804000,0,6620172,949.67365,11.471832
24904000,0,6620172,949.653,11.470398
25004000,0,6620172,949.6249,11.469238
25104000,0,6620172,949.6231,11.46814
25204000,0,6620172,949.60156,11.467285
25304000,0,6620172,949.61255,11.466553
25404000,0,6620172,949.5984,11.465973
25504000,0,6620172,949.5682,11.465546
25604000,0,6620172,949.5588,11.4652405
25704000,0,6620172,949.5588,11.465057
25804000,0,6620172,949.56055,11.464996
25904000,0,6620172,949.5564,11.464996
26004000,0,6620172,949.5685,11.465088
26104000,0,6620172,949.5713,11.465271
26204000,0,6620172,949.56793,11.465546
26304000,0,6620172,949.5843,11.465851
26404000,0,6620172,949.5802,11.466187
26504000,0,6620172,949.6069,11.466614
26604000,0,6620172,949.61847,11.467102
26704000,0,6620172,949.62054,11.46756
26804000,0,6620172,949.62036,11.468109
26904000,0,6620172,949.6316,11.468658
27004000,0,6620172,949.6547,11.469238
27104000,0,6620172,949.653,11.469849
27204000,0,6620172,949.6617,11.4704895
27304000,0,6620172,949.6724,11.47113
27404000,0,6620172,949.7045,11.471741
27504000,0,6620172,949.6828,11.472412
27604000,0,6620172,949.6967,11.4730835
27704000,0,6620172,949.71844,11.473755
27804000,0,6620172,949.7308,11.474426
27904000,0,6620172,949.73145,11.475067
28004000,0,6620172,949.7571,11.475739
28104000,0,6620172,949.7704,11.47644
28204000,0,6620172,949.77203,11.477081
28304000,0,6620172,949.7797,11.477722
28404000,0,6620172,949.7987,11.478424
28504000,0,6620172,949.8252,11.479065
28604000,0,6620172,949.8363,11.479736
28704000,0,6620172,949.8279,11.480377
28804000,0,6620172,949.85114,11.480988
28904000,0,6620172,949.84546,11.481628
29004000,0,6620172,949.8726,11.482239
29104000,0,6620172,949.86865,11.482849
29204000,0,6620172,949.9013,11.483429
29304000,0,6620172,949.9035,11.48407
29404000,0,6620172,949.91675,11.48465
29504000,0,6620172,949.9119,11.4852295
29604000,0,6620172,949.9281,11.485748
29704000,0,6620172,949.94147,11.486328
29804000,0,6620172,949.9453,11.486877
29904000,0,6620172,949.95483,11.487427
30004000,0,6620172,949.9665,11.487915
30104000,0,6620172,949.9706,11.488434
30204000,0,6620172,949.9708,11.488861
30304000,0,6620172,949.98676,11.489136
30404000,0,6620172,950.00085,11.489136
30508000,0,6620172,949.97186,11.488861
30608000,0,6620172,949.983,11.48819
30712000,0,6620172,949.9708,11.487244
30812000,0,6620172,949.9315,11.485992
30916000,0,6620172,949.9044,11.484436
31020000,0,6620172,949.8781,11.4826355
31120000,0,6620172,949.8267,11.480682
31224000,0,6620172,949.8073,11.478363
31328000,0,6620172,949.7502,11.475983
31428000,0,6620172,949.7188,11.473633
31532000,0,6620172,949.6695,11.470978
31636000,0,6620172,949.61786,11.468201
31736000,0,6620172,949.5581,11.465332
31840000,0,6620172,949.5169,11.462372
31936000,0,6620172,949.47784,11.459686
32040000,0,6620172,949.4171,11.4565735
32140000,0,6620172,949.3874,11.453552
32240000,0,6620172,949.2981,11.450348
32340000,0,6620172,949.2523,11.447357
32440000,0,6620172,949.1925,11.444214
32540000,0,6620172,949.155,11.4410095
32640000,0,6620172,949.08026,11.437805
32740000,0,6620172,949.04474,11.434418
32840000,0,6620172,948.9763,11.431152
32940000,0,6620172,948.91864,11.427856
33040000,0,6620172,948.8583,11.42453
33140000,0,6620172,948.81165,11.421326
33240000,0,6620172,948.7389,11.417877
33340000,0,6620172,948.6698,11.41452
33440000,0,6620172,948.6175,11.411133
33540000,0,6620172,948.5609,11.407898
33640000,0,6620172,948.4975,11.4045105
33740000,0,6620172,948.45905,11.401001
33840000,0,6620172,948.4011,11.397736
33940000,0,6620172,948.33124,11.394196
34040000,0,6620172,948.2589,11.390778
34140000,0,6620172,948.1931,11.387512
34240000,0,6620172,948.14594,11.383972
34340000,0,6620172,948.0573,11.380554
34440000,0,6620172,948.029,11.377258
34540000,0,6620172,947.95465,11.37384
34640000,0,6620172,947.9219,11.370422
34740000,0,6620172,947.8555,11.367004
34840000,0,6620172,947.7964,11.363464
34940000,0,6620172,947.728,11.360168
35040000,0,6620172,947.6588,11.356628
35140000,0,6620172,947.612,11.3533325
35240000,0,6620172,947.54755,11.3497925
35340000,0,6620172,947.48,11.346497
35440000,0,6620172,947.4318,11.342957
35540000,0,6620172,947.377,11.339661
35640000,0,6620172,947.3024,11.336243
35740000,0,6620172,947.2532,11.332825
35840000,0,6620172,947.1836,11.329437
35940000,0,6620172,947.1452,11.326019
36040000,0,6620172,947.0628,11.322479
36140000,0,6620172,947.0078,11.319183
36240000,0,6620172,946.9415,11.315643
36340000,0,6620172,946.8906,11.312378
36440000,0,6620172,946.82684,11.308838
36540000,0,6620172,946.7839,11.3055725
36640000,0,6620172,946.70856,11.302185
36740000,0,6620172,946.64667,11.298645
36840000,0,6620172,946.59406,11.295258
36940000,0,6620172,946.5154,11.29184
37040000,0,6620172,946.47406,11.288605
37140000,0,6620172,946.4187,11.285065
37240000,0,6620172,946.3644,11.281677
37340000,0,6620172,946.29474,11.278442
37440000,0,6620172,946.2205,11.274902
37540000,0,6620172,946.1864,11.271545
37640000,0,6620172,946.10254,11.268158
37740000,0,6620172,946.0574,11.2647705
37840000,0,6620172,946.01965,11.261536
37940000,0,6620172,945.9249,11.258148
38040000,0,6620172,945.8901,11.254761
38140000,0,6620172,945.824,11.251404
38240000,0,6620172,945.7589,11.248016
38340000,0,6620172,945.70874,11.244507
38440000,0,6620172,945.63727,11.241272
38540000,0,6620172,945.5918,11.237762
38640000,0,6620172,945.5222,11.234528
38740000,0,6620172,945.4691,11.231018
38840000,0,6620172,945.4044,11.227661
38940000,0,6620172,945.32715,11.224426
39040000,0,6620172,945.3058,11.221069
39140000,0,6620172,945.252,11.217712
39240000,0,6620172,945.18286,11.214203
39340000,0,6620172,945.11584,11.210999
39440000,0,6620172,945.06146,11.207611
39540000,0,6620172,944.9842,11.204254
39640000,0,6620172,944.9457,11.200775
39740000,0,6620172,944.8955,11.197418
39840000,0,6620172,944.8124,11.194061
39940000,0,6620172,944.76996,11.190857
40040000,0,6620172,944.7204,11.187378
40140000,0,6620172,944.6539,11.184113
40240000,0,6620172,944.62006,11.180939
40340000,0,6620172,944.53406,11.17804
40440000,0,6620172,944.47363,11.175201
40540000,0,6620172,944.4499,11.172516
40640000,0,6620172,944.39545,11.170166
40740000,0,6620172,944.3649,11.16806
40840000,0,6620172,944.3431,11.16629
40940000,0,6620172,944.3101,11.164642
41040000,0,6620172,944.274,11.1631775
41140000,0,6620172,944.2707,11.161926
41240000,0,6620172,944.2298,11.160828
41340000,0,6620172,944.2124,11.159943
41440000,0,6620172,944.2249,11.15918
41540000,0,6620172,944.2081,11.158569
41640000,0,6620172,944.1966,11.158051
41740000,0,6620172,944.18066,11.157684
41840000,0,6620172,944.17224,11.15741
41940000,0,6620172,944.17035,11.157227
42040000,0,6620172,944.1696,11.157135
42140000,0,6620172,944.16943,11.1571045
42240000,0,6620172,944.19006,11.157166
42340000,0,6620172,944.18146,11.157257
42440000,0,6620172,944.18207,11.15741
42540000,0,6620172,944.177,11.157623
42640000,0,6620172,944.1892,11.157867
42740000,0,6620172,944.1999,11.158142
42840000,0,6620172,944.2024,11.158447
42940000,0,6620172,944.1993,11.158752
43040000,0,6620172,944.2146,11.159119
43140000,0,6620172,944.2032,11.159485
43240000,0,6620172,944.2197,11.159882
43340000,0,6620172,944.23773,11.160278
43440000,0,6620172,944.2272,11.160706
43540000,0,6620172,944.25446,11.161102
43640000,0,6620172,944.25287,11.16153
43740000,0,6620172,944.2858,11.161957
43840000,0,6620172,944.2578,11.162384
43940000,0,6620172,944.2827,11.162811
44040000,0,6620172,944.2974,11.163239
44140000,0,6620172,944.2863,11.163666
44240000,0,6620172,944.3,11.164093
44340000,0,6620172,944.3008,11.16449
44440000,0,6620172,944.28894,11.1649475
44540000,0,6620172,944.32764,11.165344
44640000,0,6620172,944.3199,11.165741
44740000,0,6620172,944.33594,11.166138
44840000,0,6620172,944.3424,11.166534
44940000,0,6620172,944.356,11.166901
45040000,0,6620172,944.3771,11.167267
45140000,0,6620172,944.3558,11.167633
45240000,0,6620172,944.36414,11.16803
45340000,0,6620172,944.3943,11.1683655
45440000,0,6620172,944.37866,11.168701
45540000,0,6620172,944.3763,11.169037
45640000,0,6620172,944.3876,11.169373
45740000,0,6620172,944.3901,11.169647
45840000,0,6620172,944.39526,11.169983
45940000,0,6620172,944.3965,11.170258
46040000,0,6620172,944.4156,11.170563
46140000,0,6620172,944.42664,11.170837
46240000,0,6620172,944.4088,11.171082
46340000,0,6620172,944.4191,11.171356
46440000,0,6620172,944.4278,11.1716
46540000,0,6620172,944.42914,11.1718445
46640000,0,6620172,944.42914,11.172089
46740000,0,6620172,944.4304,11.172302
46840000,0,6620172,944.4739,11.172516
46940000,0,6620172,944.442,11.1727295
47040000,0,6620172,944.44965,11.172943
47140000,0,6620172,944.46124,11.173126
47240000,0,6620172,944.4557,11.173309
47340000,0,6620172,944.46265,11.173492
47440000,0,6620172,944.4588,11.173676
47540000,0,6620172,944.465,11.173828
47640000,0,6620172,944.4738,11.174011
47740000,0,6620172,944.4722,11.174164
47840000,0,6620172,944.4734,11.174286
47940000,0,6620172,944.4844,11.174438
48040000,0,6620172,944.48706,11.174561
48140000,0,6620172,944.47656,11.174683
48240000,0,6620172,944.4869,11.174835
48340000,0,6620172,944.4914,11.174927
48440000,0,6620172,944.4767,11.175049
48540000,0,6620172,944.4954,11.175171
48640000,0,6620172,944.5004,11.175262
48740000,0,6620172,944.5071,11.175354
48840000,0,6620172,944.4742,11.175446
48940000,0,6620172,944.4892,11.175537
49040000,0,6620172,944.4894,11.175629
49140000,0,6620172,944.50696,11.17569
49240000,0,6620172,944.52747,11.175781
49340000,0,6620172,944.4933,11.175842
49440000,0,6620172,944.496,11.175903
49540000,0,6620172,944.513,11.175964
49640000,0,6620172,944.50555,11.176025
49740000,0,6620172,944.5068,11.176086
49840000,0,6620172,944.50604,11.176117
49940000,0,6620172,944.5013,11.176178
50040000,0,6620172,944.4993,11.1762085
50140000,0,6620172,944.52515,11.176239
50240000,0,6620172,944.4909,11.17627
50340000,0,6620172,944.52246,11.1763
50440000,0,6620172,944.5087,11.176331
50540000,0,6620172,944.499,11.176361
50640000,0,6620172,944.5129,11.176392
50740000,0,6620172,944.51105,11.176422
50840000,0,6620172,944.5109,11.176453
50940000,0,6620172,944.5292,11.176453
51040000,0,6620172,944.51184,11.176483
51140000,0,6620172,944.53076,11.176514
51240000,0,6620172,944.5118,11.176514
51340000,0,6620172,944.54865,11.176514
51440000,0,6620172,944.51624,11.176514
51540000,0,6620172,944.51874,11.176514
51640000,0,6620172,944.52997,11.176514
51740000,0,6620172,944.5074,11.176514
51840000,0,6620172,944.512,11.176514
51940000,0,6620172,944.5206,11.176514
52040000,0,6620172,944.5065,11.176514
52140000,0,6620172,944.5112,11.176514
52240000,0,6620172,944.50726,11.176514
52340000,0,6620172,944.5127,11.176514
52440000,0,6620172,944.5036,11.176483
52540000,0,6620172,944.49554,11.176483
52640000,0,6620172,944.5081,11.176483
52740000,0,6620172,944.52136,11.176483
52840000,0,6620172,944.51764,11.176453
52940000,0,6620172,944.5171,11.176453
53040000,0,6620172,944.5325,11.176422
53140000,0,6620172,944.51636,11.176422
53240000,0,6620172,944.5105,11.176392
53340000,0,6620172,944.5068,11.176392
53440000,0,6620172,944.5146,11.176361
53540000,0,6620172,944.5077,11.176361
53640000,0,6620172,944.52295,11.176331
53740000,0,6620172,944.50836,11.176331
53840000,0,6620172,944.5099,11.1763
53940000,0,6620172,944.5051,11.1763
54040000,0,6620172,944.5104,11.17627
54140000,0,6620172,944.50604,11.17627
54240000,0,6620172,944.5054,11.176239
54340000,0,6620172,944.5093,11.1762085
54440000,0,6620172,944.50964,11.1762085
54540000,0,6620172,944.49695,11.176178
54640000,0,6620172,944.50085,11.176178
54740000,0,6620172,944.5098,11.176147
54840000,0,6620172,944.50586,11.176147
54940000,0,6620172,944.4934,11.176117
55040000,0,6620172,944.50446,11.176117
55140000,0,6620172,944.5043,11.176117
55240000,0,6620172,944.51013,11.176086
55340000,0,6620172,944.51086,11.176086
55440000,0,6620172,944.4978,11.176056
55540000,0,6620172,944.48956,11.176056
55640000,0,6620172,944.5291,11.176056
55740000,0,6620172,944.53,11.176025
55840000,0,6620172,944.49536,11.176025
55940000,0,6620172,944.5267,11.176025
56040000,0,6620172,944.4962,11.175995
56140000,0,6620172,944.5077,11.175995
56240000,0,6620172,944.51074,11.175995
56340000,0,6620172,944.512,11.175964
56440000,0,6620172,944.49365,11.175964
56540000,0,6620172,944.4889,11.175964
56640000,0,6620172,944.4904,11.175964
56740000,0,6620172,944.4996,11.175964
56840000,0,6620172,944.5081,11.175964
56940000,0,6620172,944.50305,11.175964
57040000,0,6620172,944.4965,11.175964
57140000,0,6620172,944.4995,11.175964
57240000,0,6620172,944.495,11.175964
57340000,0,6620172,944.4884,11.175964
57440000,0,6620172,944.4933,11.175964
57540000,0,6620172,944.5025,11.175964
57640000,0,6620172,944.5288,11.175964
57740000,0,6620172,944.50336,11.175964
57840000,0,6620172,944.49664,11.175964
57940000,0,6620172,944.4798,11.175964
58040000,0,6620172,944.5091,11.175964
58140000,0,6620172,944.5043,11.175964
58240000,0,6620172,944.5145,11.175964
58340000,0,6620172,944.4962,11.175964
58440000,0,6620172,944.5056,11.175964
58540000,0,6620172,944.49585,11.175964
58640000,0,6620172,944.51324,11.175964
58740000,0,6620172,944.4996,11.175964
58840000,0,6620172,944.52734,11.175964
58940000,0,6620172,944.48755,11.175964
59040000,0,6620172,944.4923,11.175964
59140000,0,6620172,944.5027,11.175964
59240000,0,6620172,944.4958,11.175964
59340000,0,6620172,944.51245,11.175964
59440000,0,6620172,944.50934,11.175964
59540000,0,6620172,944.51044,11.175964
59640000,0,6620172,944.50433,11.175964
59740000,0,6620172,944.49176,11.175964
59840000,0,6620172,944.4942,11.175964
59940000,0,6620172,944.51776,11.175964
60040000,0,6620172,944.52765,11.175964
60140000,0,6620172,944.50366,11.175964
60240000,0,6620172,944.50195,11.175964
60340000,0,6620172,944.502,11.175995
60440000,0,6620172,944.49786,11.175995
60540000,0,6620172,944.5088,11.175995
60640000,0,6620172,944.50977,11.175995
60740000,0,6620172,944.5009,11.176025
60840000,0,6620172,944.5105,11.176025
60940000,0,6620172,944.495,11.176025
61040000,0,6620172,944.5232,11.176025
61140000,0,6620172,944.51624,11.176056
61240000,0,6620172,944.5045,11.176056
61340000,0,6620172,944.5159,11.176056
61440000,0,6620172,944.5293,11.176056
61540000,0,6620172,944.5057,11.176056
61640000,0,6620172,944.5118,11.176086
61740000,0,6620172,944.5104,11.176086
61840000,0,6620172,944.5056,11.176086
61940000,0,6620172,944.51575,11.176086
62040000,0,6620172,944.5162,11.176086
62140000,0,6620172,944.5166,11.176086
62240000,0,6620172,944.518,11.176086
62340000,0,6620172,944.5118,11.176086
62440000,0,6620172,944.51495,11.176086
62540000,0,6620172,944.4962,11.176086
62640000,0,6620172,944.51904,11.176086
62740000,0,6620172,944.51685,11.176086
62844000,0,6620172,944.50574,11.176086
62948000,0,6620172,944.4904,11.176086
63052000,0,6620172,944.51385,11.176086
63152000,0,6620172,944.4943,11.176086
63252000,0,6620172,944.52625,11.176086
63356000,0,6620172,944.4954,11.176086
63460000,0,6620172,944.50574,11.176086
63564000,0,6620172,944.5176,11.176086
63668000,0,6620172,944.50555,11.176086
63768000,0,6620172,944.50867,11.176086
63868000,0,6620172,944.5045,11.176086
63972000,0,6620172,944.50684,11.176086
64076000,0,6620172,944.50446,11.176086
64180000,0,6620172,944.50684,11.176086
64280000,0,6620172,944.50867,11.176086
64380000,0,6620172,944.5064,11.176086
64484000,0,6620172,944.5126,11.176086
64588000,0,6620172,944.50366,11.176086
64692000,0,6620172,944.5032,11.176086
64796000,0,6620172,944.5057,11.176056
64896000,0,6620172,944.4908,11.176056
64996000,0,6620172,944.5051,11.176056
65100000,0,6620172,944.5066,11.176056
65204000,0,6620172,944.51263,11.176056
65308000,0,6620172,944.4987,11.176056
65412000,0,6620172,944.5035,11.176056
65512000,0,6620172,944.50555,11.176056
65612000,0,6620172,944.49396,11.176056
65712000,0,6620172,944.49146,11.176056
65812000,0,6620172,944.5082,11.176056
65912000,0,6620172,944.505,11.176086
66012000,0,6620172,944.5034,11.176086
66112000,0,6620172,944.5063,11.176086
66212000,0,6620172,944.5131,11.176086
66312000,0,6620172,944.5156,11.176086
66412000,0,6620172,944.5036,11.176086
66512000,0,6620172,944.5159,11.176117
66612000,0,6620172,944.4961,11.176117
66712000,0,6620172,944.5003,11.176117
66812000,0,6620172,944.51215,11.176117
66912000,0,6620172,944.5163,11.176147
67012000,0,6620172,944.49,11.176147
67112000,0,6620172,944.5114,11.176178
67212000,0,6620172,944.5152,11.176178
67312000,0,6620172,944.505,11.176178
67412000,0,6620172,944.4953,11.1762085
67512000,0,6620172,944.51843,11.1762085
67612000,0,6620172,944.5221,11.1762085
67712000,0,6620172,944.51715,11.176239
67812000,0,6620172,944.50464,11.176239
67912000,0,6620172,944.51337,11.176239
68012000,0,6620172,944.5187,11.17627
68112000,0,6620172,944.51776,11.17627
68212000,0,6620172,944.5064,11.1763
68312000,0,6620172,944.5052,11.1763
68412000,0,6620172,944.50726,11.1763
68512000,0,6620172,944.5219,11.176331
68612000,0,6620172,944.51117,11.176331
68712000,0,6620172,944.52234,11.176361
68812000,0,6620172,944.5183,11.176361
68912000,0,6620172,944.49445,11.176361
69012000,0,6620172,944.5123,11.176392
69112000,0,6620172,944.5215,11.176392
69212000,0,6620172,944.5165,11.176392
69312000,0,6620172,944.5054,11.176422
69412000,0,6620172,944.51404,11.176422
69512000,0,6620172,944.5159,11.176422
69612000,0,6620172,944.5162,11.176453
69712000,0,6620172,944.52264,11.176453
69812000,0,6620172,944.51715,11.176483
69912000,0,6620172,944.5102,11.176483
70012000,0,6620172,944.5135,11.176514
70112000,0,6620172,944.4997,11.176514
